episode,return_sum,return_mean,reward_a0,reward_a1,reward_a2,steps,msgs_per_ep,msg_entropy_ep,pct_comm_on,avg_pair_dist
192,-389.7982496699769,-129.9327498899923,-129.9327498899923,-129.9327498899923,-129.9327498899923,100,0,1.3862902009487152,0.0,1.7862820638219512
193,-262.06268505286084,-87.35422835095362,-87.52089501762029,-87.02089501762029,-87.52089501762029,100,0,1.3862924993038177,0.0,1.3490532005826632
194,-266.1439610200323,-88.7146536733441,-89.2146536733441,-89.2146536733441,-87.7146536733441,100,0,1.3862918543815612,0.0,1.1309895405173302
195,-386.1877608409296,-128.7292536136432,-129.2292536136432,-127.72925361364322,-129.2292536136432,100,0,1.386291152238846,0.0,2.1978429496039946
196,-436.443524298796,-145.48117476626533,-145.31450809959867,-145.31450809959867,-145.81450809959867,100,0,1.3862924814224242,0.0,1.2349072905381522
197,-328.6468951080389,-109.54896503601297,-110.04896503601297,-110.04896503601297,-108.54896503601297,100,0,1.386289805173874,0.0,2.384124803096056
198,-395.96031521453267,-131.98677173817757,-131.65343840484422,-131.15343840484422,-133.15343840484422,100,0,1.38629030585289,0.0,1.8954821954170864
199,-289.0396021551063,-96.34653405170211,-96.34653405170211,-96.34653405170211,-96.34653405170211,100,0,1.3862910640239716,0.0,1.6355674089988073
200,-237.27540169888076,-79.09180056629359,-78.09180056629359,-79.59180056629359,-79.59180056629359,100,0,1.3862915742397308,0.0,1.2045496956507364
201,-261.75992845138876,-87.25330948379626,-88.25330948379624,-88.25330948379624,-85.25330948379626,100,0,1.3862902545928955,0.0,1.3247321268916132
202,-395.2209797288068,-131.74032657626893,-132.24032657626893,-132.24032657626893,-130.74032657626893,100,0,1.3862886905670166,0.0,1.297022669563691
203,-256.2085221794354,-85.40284072647847,-85.56950739314514,-85.06950739314514,-85.56950739314514,100,0,1.3862865364551544,0.0,2.3359231689572333
204,-323.26548069411604,-107.75516023137202,-107.755160231372,-107.755160231372,-107.755160231372,100,0,1.3862901031970978,0.0,2.3112311633427938
205,-289.5274798752815,-96.50915995842716,-96.50915995842716,-96.50915995842716,-96.50915995842716,100,0,1.3862895894050598,0.0,1.6431289828817048
206,-316.4966336509608,-105.4988778836536,-105.49887788365359,-105.49887788365359,-105.49887788365359,100,0,1.3862922883033753,0.0,1.2823713540037474
207,-657.9744441298946,-219.32481470996484,-219.49148137663153,-218.99148137663153,-219.49148137663153,100,0,1.38629159450531,0.0,1.291545771161715
208,-391.14591662861073,-130.3819722095369,-130.54863887620357,-130.04863887620357,-130.54863887620357,100,0,1.3862901496887208,0.0,1.6438412950436279
209,-370.85963770699857,-123.61987923566619,-123.61987923566619,-123.61987923566619,-123.61987923566619,100,0,1.3862897670269012,0.0,1.6447485295931497
210,-301.5913779653729,-100.53045932179096,-101.19712598845763,-100.69712598845763,-99.6971259884576,100,0,1.3862907195091247,0.0,1.3560757962862653
211,-285.788123253864,-95.262707751288,-95.42937441795466,-95.92937441795466,-94.42937441795466,100,0,1.386290158033371,0.0,1.858787303417921
212,-253.7292418068714,-84.5764139356238,-85.0764139356238,-84.5764139356238,-84.0764139356238,100,0,1.3862912118434907,0.0,1.0716212557752927
213,-309.5768067106035,-103.1922689035345,-102.35893557020117,-103.85893557020117,-103.35893557020117,100,0,1.3862910485267639,0.0,1.1233188230792681
214,-327.8352654546765,-109.27842181822551,-109.77842181822551,-109.77842181822551,-108.27842181822551,100,0,1.3862910211086272,0.0,1.7475294209023315
215,-296.63387442854065,-98.87795814284688,-98.87795814284688,-98.87795814284688,-98.87795814284688,100,0,1.386292575597763,0.0,1.0500806416074435
216,-246.58833036292282,-82.19611012097427,-82.19611012097427,-82.19611012097427,-82.19611012097427,100,0,1.3862912631034852,0.0,1.53570127060016
217,-328.56018658321346,-109.52006219440449,-109.52006219440449,-110.02006219440447,-109.02006219440449,100,0,1.3862895882129669,0.0,1.5125918039679525
218,-480.6095365468706,-160.20317884895687,-156.53651218229018,-162.0365121822902,-162.0365121822902,100,0,1.3862902009487152,0.0,1.4166791389882565
219,-183.33319344613417,-61.111064482044725,-61.111064482044725,-61.111064482044725,-61.111064482044725,100,0,1.3862916624546051,0.0,1.5579519506295523
220,-376.3433804604781,-125.44779348682603,-125.44779348682603,-125.44779348682603,-125.44779348682603,100,0,1.386289347410202,0.0,1.598020176887512
221,-464.1643239354845,-154.72144131182816,-154.22144131182816,-154.72144131182816,-155.22144131182816,100,0,1.386286734342575,0.0,2.7117184384912245
222,-321.33146568314424,-107.11048856104809,-106.11048856104807,-107.61048856104809,-107.61048856104809,100,0,1.386290384531021,0.0,1.50443381557862
223,-273.40053001979004,-91.13351000659668,-90.13351000659668,-91.63351000659667,-91.63351000659667,100,0,1.3862926471233368,0.0,1.2612428177396457
224,-365.54586042104415,-121.84862014034805,-121.84862014034806,-121.84862014034806,-121.84862014034806,100,0,1.3862901902198792,0.0,2.060370212594668
225,-435.5668457077436,-145.18894856924786,-145.18894856924786,-145.18894856924786,-145.18894856924786,100,0,1.3862910997867584,0.0,1.7725227137406667
226,-285.0424250218767,-95.01414167395889,-93.51414167395889,-96.01414167395889,-95.51414167395889,100,0,1.3862888503074646,0.0,1.6992632189393044
227,-348.5928837324829,-116.19762791082763,-115.86429457749429,-116.3642945774943,-116.3642945774943,100,0,1.3862884759902954,0.0,2.238091360727946
228,-282.42914275535657,-94.14304758511885,-94.14304758511885,-94.14304758511885,-94.14304758511885,100,0,1.3862907254695893,0.0,1.5483147480090458
229,-213.6590692528617,-71.2196897509539,-71.2196897509539,-71.2196897509539,-71.2196897509539,100,0,1.3862920987606049,0.0,1.694307909210523
230,-186.57951063033073,-62.193170210110246,-62.193170210110246,-62.193170210110246,-62.193170210110246,100,0,1.3862907576560974,0.0,1.4026640733083093
231,-214.03810133668233,-71.34603377889411,-71.84603377889411,-71.84603377889411,-70.34603377889411,100,0,1.3862919092178345,0.0,1.1589369693398475
232,-377.80175430939676,-125.93391810313226,-125.93391810313226,-125.93391810313226,-125.93391810313226,100,0,1.3862904918193817,0.0,1.2392634696761768
233,-653.5190141771365,-217.83967139237882,-218.00633805904548,-217.50633805904548,-218.00633805904548,100,0,1.3862878477573395,0.0,3.6695856907467044
234,-194.18502316027298,-64.72834105342433,-64.72834105342433,-64.72834105342433,-64.72834105342433,100,0,1.3862906885147095,0.0,2.11552263935407
235,-325.49332008807573,-108.49777336269192,-108.99777336269192,-108.99777336269192,-107.49777336269192,100,0,1.386290420293808,0.0,1.730794734507799
236,-466.5260596035272,-155.50868653450905,-154.8420198678424,-155.8420198678424,-155.8420198678424,100,0,1.38629047870636,0.0,1.9700700540343923
237,-572.1045489345479,-190.70151631151597,-190.70151631151595,-190.70151631151595,-190.70151631151595,100,0,1.3862881422042848,0.0,2.6929401955008507
238,-546.843255132321,-182.28108504410702,-182.78108504410702,-182.78108504410702,-181.28108504410702,100,0,1.3862887942790985,0.0,1.6928499302268027
239,-360.2274640876127,-120.07582136253757,-118.40915469587091,-120.9091546958709,-120.9091546958709,100,0,1.3862928128242493,0.0,0.9372889275352161
240,-334.7648166871145,-111.58827222903817,-111.58827222903815,-111.58827222903815,-111.58827222903815,100,0,1.3862902963161468,0.0,1.784498144189517
241,-179.045999730328,-59.68199991010933,-60.51533324344266,-56.51533324344267,-62.01533324344266,100,0,1.3862926936149598,0.0,0.7142591985066733
242,-237.74571693346172,-79.24857231115391,-78.58190564448724,-79.58190564448724,-79.58190564448724,100,0,1.386291913986206,0.0,1.5196385013063747
243,-396.52767300146604,-132.1758910004887,-132.1758910004887,-132.1758910004887,-132.1758910004887,100,0,1.386289517879486,0.0,2.460159761508306
244,-326.2566990741447,-108.7522330247149,-109.2522330247149,-107.75223302471491,-109.2522330247149,100,0,1.3862924325466155,0.0,1.374366883387168
245,-402.1520737091072,-134.05069123636906,-134.05069123636906,-134.05069123636906,-134.05069123636906,100,0,1.3862897217273713,0.0,1.4586842737595236
246,-367.38162851673076,-122.46054283891026,-122.46054283891026,-122.46054283891026,-122.46054283891026,100,0,1.3862890028953552,0.0,2.08430991490682
247,-531.0683593067292,-177.02278643557642,-178.0227864355764,-176.5227864355764,-176.5227864355764,100,0,1.3862872886657716,0.0,2.141693468093872
248,-385.5679121098255,-128.52263736994183,-129.02263736994183,-128.02263736994183,-128.52263736994183,100,0,1.3862890768051148,0.0,1.570145101050536
249,-430.55419300414883,-143.51806433471629,-143.51806433471629,-143.51806433471629,-143.51806433471629,100,0,1.386290500164032,0.0,2.3434651828805606
250,-286.88634247183717,-95.62878082394572,-95.79544749061239,-95.79544749061239,-95.29544749061239,100,0,1.3862911069393158,0.0,1.594095448454221
251,-332.6979477085577,-110.89931590285256,-111.89931590285256,-111.89931590285256,-108.89931590285256,100,0,1.386290465593338,0.0,1.4965019425749775
252,-142.67868489186503,-47.55956163062168,-47.55956163062168,-47.55956163062168,-47.55956163062168,100,0,1.3862911820411683,0.0,1.491125765343507
253,-306.49523081760094,-102.16507693920032,-102.1650769392003,-102.1650769392003,-102.1650769392003,100,0,1.3862896370887756,0.0,2.5740885166327154
254,-241.8401635682745,-80.6133878560915,-79.94672118942484,-80.94672118942484,-80.94672118942484,100,0,1.3862911021709443,0.0,1.3282615726689497
255,-409.02576910901666,-136.3419230363389,-136.3419230363389,-136.3419230363389,-136.3419230363389,100,0,1.3862876784801483,0.0,1.5137594557801883
256,-824.4150475204852,-274.80501584016173,-274.9716825068284,-274.4716825068284,-274.9716825068284,100,0,1.3862894511222839,0.0,2.442479278743267
257,-270.7883649084328,-90.26278830281093,-90.4294549694776,-89.9294549694776,-90.4294549694776,100,0,1.3862913620471955,0.0,1.5557007669409118
258,-209.78735068071956,-69.92911689357318,-69.92911689357318,-69.92911689357318,-69.92911689357318,100,0,1.386290146112442,0.0,1.5096652607123056
259,-403.3741336713929,-134.45804455713096,-134.45804455713096,-134.45804455713096,-134.45804455713096,100,0,1.3862868690490722,0.0,2.223873966137568
260,-379.76062787448035,-126.58687595816012,-126.92020929149345,-126.92020929149345,-125.92020929149345,100,0,1.3862919461727143,0.0,1.7860580511391162
261,-413.02061545903086,-137.67353848634363,-134.3402051530103,-139.3402051530103,-139.3402051530103,100,0,1.3862924313545226,0.0,1.5285894250869752
262,-467.30940813241364,-155.76980271080456,-154.4364693774712,-157.4364693774712,-155.4364693774712,100,0,1.386291619539261,0.0,0.960131721595923
263,-642.4094839716698,-214.13649465722327,-214.63649465722327,-214.63649465722327,-213.13649465722327,100,0,1.3862851107120513,0.0,2.803038531181713
264,-402.32993096942454,-134.1099769898082,-134.27664365647485,-134.27664365647485,-133.77664365647485,100,0,1.3862884175777435,0.0,1.4820728506644565
265,-229.80831755715846,-76.60277251905282,-76.60277251905282,-76.60277251905282,-76.60277251905282,100,0,1.3862908589839935,0.0,1.4499248852332434
266,-147.62515752081538,-49.208385840271795,-48.87505250693845,-49.87505250693846,-48.87505250693845,100,0,1.3862908315658569,0.0,1.2605257087449233
267,-359.0914822920196,-119.69716076400653,-119.69716076400653,-119.69716076400653,-119.69716076400653,100,0,1.3862911295890807,0.0,1.5901821158329648
268,-326.31893504417144,-108.77297834805715,-109.27297834805714,-109.27297834805714,-107.77297834805714,100,0,1.38628950715065,0.0,1.542566109647354
269,-419.28662129136217,-139.76220709712072,-140.42887376378738,-140.42887376378738,-138.42887376378738,100,0,1.386292018890381,0.0,1.3549450821677846
270,-397.56748192019177,-132.52249397339725,-131.68916064006388,-132.68916064006393,-133.18916064006393,100,0,1.3862887835502624,0.0,2.276891351516048
271,-360.27316065412117,-120.09105355137372,-120.75772021804039,-120.25772021804039,-119.25772021804036,100,0,1.3862927174568176,0.0,1.1891944506764411
272,-226.65250662380643,-75.55083554126881,-75.55083554126881,-75.55083554126881,-75.55083554126881,100,0,1.3862916910648346,0.0,1.3408841970562937
273,-345.19563273252646,-115.06521091084215,-115.56521091084214,-115.56521091084214,-114.06521091084217,100,0,1.386290762424469,0.0,1.6564943458636603
274,-301.22517434465715,-100.40839144821905,-100.40839144821905,-100.40839144821905,-100.40839144821905,100,0,1.3862895369529724,0.0,1.6935148545106253
275,-305.6942274013277,-101.89807580044256,-101.89807580044256,-101.89807580044256,-101.89807580044256,100,0,1.3862908232212066,0.0,1.634209913710753
276,-188.84212072541752,-62.947373575139174,-62.947373575139174,-62.947373575139174,-62.947373575139174,100,0,1.3862883317470551,0.0,1.694814675350984
277,-418.7970669841817,-139.59902232806056,-139.26568899472724,-139.76568899472724,-139.76568899472724,100,0,1.3862874472141267,0.0,2.0114418576161066
278,-191.79785547960532,-63.93261849320177,-63.93261849320177,-63.93261849320177,-63.93261849320177,100,0,1.386291069984436,0.0,1.5056131496032077
279,-380.4950893814321,-126.83169646047736,-126.33169646047735,-126.83169646047735,-127.33169646047736,100,0,1.3862910652160645,0.0,1.3787016675869623
280,-360.5991021746734,-120.19970072489114,-121.19970072489114,-119.69970072489114,-119.69970072489114,100,0,1.3862886583805085,0.0,1.3338206665217873
281,-381.9719218337992,-127.32397394459973,-127.15730727793306,-126.65730727793306,-128.15730727793306,100,0,1.3862922918796539,0.0,1.0576645268499854
282,-418.99506718401176,-139.6650223946706,-139.99835572800393,-138.99835572800393,-139.99835572800393,100,0,1.3862900745868683,0.0,1.8884973480800786
283,-224.41538748038022,-74.80512916012674,-76.30512916012674,-74.80512916012674,-73.30512916012674,100,0,1.3862910294532775,0.0,1.2051168198883533
284,-497.0533846368405,-165.68446154561352,-165.68446154561352,-165.68446154561352,-165.68446154561352,100,0,1.3862896692752837,0.0,1.771867115696271
285,-415.92660510163347,-138.6422017005445,-138.80886836721115,-138.80886836721115,-138.30886836721118,100,0,1.3862881422042848,0.0,2.4178218468030295
286,-368.97970624880134,-122.99323541626711,-122.65990208293377,-123.15990208293377,-123.15990208293377,100,0,1.3862879943847657,0.0,2.52770522971948
287,-414.30667157636753,-138.1022238587892,-137.4355571921225,-138.43555719212253,-138.43555719212253,100,0,1.3862908363342286,0.0,1.5410093921422958
288,-455.312711961143,-151.77090398704766,-151.43757065371435,-151.93757065371435,-151.93757065371435,100,0,1.386290992498398,0.0,1.5018737230698267
289,-351.9496417942875,-117.3165472647625,-117.8165472647625,-116.8165472647625,-117.3165472647625,100,0,1.3862892961502076,0.0,1.9226532820860547
290,-435.72047894953937,-145.24015964984645,-144.74015964984645,-146.24015964984645,-144.74015964984645,100,0,1.3862873923778534,0.0,1.9050587199131648
291,-339.42798808061366,-113.14266269353789,-113.47599602687123,-112.47599602687123,-113.47599602687123,100,0,1.386292402744293,0.0,1.1858949675162633
292,-348.5334012856054,-116.17780042853514,-115.01113376186848,-116.51113376186846,-117.01113376186846,100,0,1.3862908279895783,0.0,1.156134950518608
293,-155.1620492463033,-51.7206830821011,-51.88734974876777,-51.88734974876777,-51.38734974876777,100,0,1.3862912857532501,0.0,1.4403998737533887
294,-259.5470125986701,-86.51567086622337,-87.51567086622336,-86.01567086622336,-86.01567086622336,100,0,1.386291663646698,0.0,2.151408414145311
295,-243.74396121501752,-81.2479870716725,-81.7479870716725,-80.24798707167251,-81.7479870716725,100,0,1.3862914478778838,0.0,1.381943310101827
296,-185.1148804803732,-61.704960160124394,-62.204960160124394,-62.204960160124394,-60.704960160124394,100,0,1.386290134191513,0.0,1.2882070485254127
297,-328.74836972108346,-109.58278990702782,-109.91612324036115,-108.91612324036115,-109.91612324036115,100,0,1.3862879920005797,0.0,1.9187302460273108
298,-422.9746216216597,-140.99154054055325,-141.32487387388656,-140.82487387388656,-140.82487387388656,100,0,1.3862912249565125,0.0,1.6613555983702344
299,-286.61439667731827,-95.53813222577276,-95.53813222577276,-95.53813222577276,-95.53813222577276,100,0,1.3862923407554626,0.0,1.2824076398213702
300,-333.38900240665873,-111.12966746888624,-110.96300080221958,-110.46300080221958,-111.96300080221958,100,0,1.3862916898727418,0.0,1.6051145755747953
301,-249.63289573699154,-83.21096524566384,-82.54429857899719,-83.04429857899717,-84.04429857899717,100,0,1.3862924706935882,0.0,1.4372342899938426
302,-261.19750047184266,-87.06583349061422,-87.06583349061422,-87.06583349061422,-87.06583349061422,100,0,1.3862896251678467,0.0,1.1441992950439452
303,-343.16293173005516,-114.38764391001838,-114.38764391001838,-114.38764391001838,-114.38764391001838,100,0,1.386292326450348,0.0,1.0753644450505575
304,-277.2371886436157,-92.41239621453856,-91.41239621453857,-92.91239621453857,-92.91239621453857,100,0,1.386290854215622,0.0,1.4151094240446884
305,-399.1306115507899,-133.04353718359664,-133.04353718359664,-133.04353718359664,-133.04353718359664,100,0,1.3862901699543,0.0,1.868216406702995
306,-287.8460293217584,-95.94867644058614,-95.94867644058614,-95.94867644058614,-95.94867644058614,100,0,1.3862893187999725,0.0,1.9808175534009933
307,-401.5114589313133,-133.83715297710444,-134.5038196437711,-132.5038196437711,-134.5038196437711,100,0,1.3862912237644196,0.0,1.125264852543672
308,-408.62274590662287,-136.20758196887428,-136.20758196887428,-136.20758196887428,-136.20758196887428,100,0,1.3862914800643922,0.0,1.5417272544900575
309,-410.54339913254773,-136.84779971084924,-137.34779971084924,-135.84779971084922,-137.34779971084924,100,0,1.3862867844104767,0.0,2.393773365393281
310,-294.5395584420604,-98.17985281402014,-97.17985281402014,-98.67985281402014,-98.67985281402014,100,0,1.3862917447090148,0.0,1.5881834366420904
311,-336.8904386400345,-112.2968128800115,-113.13014621334486,-111.63014621334483,-112.13014621334486,100,0,1.3862910449504853,0.0,1.8520382556815946
312,-226.1346505267524,-75.37821684225081,-76.04488350891747,-74.04488350891747,-76.04488350891747,100,0,1.3862918436527252,0.0,1.818578866422176
313,-228.27220165024653,-76.09073388341551,-76.09073388341551,-76.09073388341551,-76.09073388341551,100,0,1.3862904596328736,0.0,1.4436241564154626
314,-261.33444366350716,-87.11148122116906,-87.11148122116904,-87.11148122116904,-87.11148122116904,100,0,1.386290488243103,0.0,1.742795795996984
315,-273.31742253971834,-91.10580751323944,-91.60580751323944,-90.10580751323945,-91.60580751323944,100,0,1.3862910449504853,0.0,1.5724132903913657
316,-286.9382462200191,-95.6460820733397,-96.47941540667304,-94.97941540667304,-95.47941540667304,100,0,1.3862907540798188,0.0,1.2058523590366044
317,-265.2222804246582,-88.4074268082194,-88.4074268082194,-88.4074268082194,-88.4074268082194,100,0,1.386292406320572,0.0,1.2369315880537033
318,-341.64075644039553,-113.88025214679851,-114.21358548013185,-114.21358548013185,-113.21358548013185,100,0,1.386291790008545,0.0,1.3096742066244287
319,-280.508014829571,-93.50267160985699,-93.50267160985699,-93.50267160985699,-93.50267160985699,100,0,1.386290453672409,0.0,1.4949056216080985
320,-302.7112759745468,-100.90375865818227,-101.57042532484894,-101.57042532484894,-99.57042532484894,100,0,1.386290100812912,0.0,1.2758029854794344
321,-248.2077003716514,-82.73590012388381,-82.40256679055048,-81.90256679055047,-83.90256679055047,100,0,1.3862898743152618,0.0,1.2801687443256378
322,-360.0208738069632,-120.0069579356544,-121.00695793565441,-120.50695793565441,-118.50695793565441,100,0,1.3862887394428254,0.0,2.076929240822792
323,-180.61523264643986,-60.205077548813286,-59.87174421547996,-60.37174421547996,-60.37174421547996,100,0,1.3862912261486053,0.0,1.2348761263489723
324,-348.9352304959478,-116.31174349864926,-117.31174349864926,-117.31174349864926,-114.31174349864925,100,0,1.386288765668869,0.0,2.478755413840214
325,-290.5560941381635,-96.85203137938782,-96.85203137938782,-96.85203137938782,-96.85203137938782,100,0,1.3862898349761963,0.0,1.8044830040136974
326,-422.95711960095684,-140.9857065336523,-140.9857065336523,-140.9857065336523,-140.9857065336523,100,0,1.3862894177436829,0.0,1.9745154584447544
327,-306.9540664757766,-102.3180221585922,-101.3180221585922,-102.8180221585922,-102.8180221585922,100,0,1.3862920904159546,0.0,1.0432297718524934
328,-370.05061275504386,-123.35020425168129,-123.35020425168129,-123.35020425168129,-123.35020425168129,100,0,1.3862912583351135,0.0,1.9706002207597098
329,-423.68978173671735,-141.22992724557244,-141.22992724557244,-141.22992724557244,-141.22992724557244,100,0,1.3862887716293335,0.0,2.3805257739623387
330,-404.55130236522155,-134.8504341217405,-134.8504341217405,-134.8504341217405,-134.8504341217405,100,0,1.3862882816791535,0.0,2.009469694296519
331,-508.8505253311036,-169.61684177703452,-170.45017511036787,-168.95017511036787,-169.45017511036787,100,0,1.3862913417816163,0.0,1.0727107417086763
332,-291.144056093443,-97.04801869781433,-98.04801869781433,-95.04801869781433,-98.04801869781433,100,0,1.386292507648468,0.0,1.1169168511529763
333,-313.3342623396294,-104.4447541132098,-104.4447541132098,-104.4447541132098,-104.4447541132098,100,0,1.3862911593914031,0.0,1.6931739564736683
334,-237.07296759484453,-79.02432253161484,-79.02432253161484,-79.02432253161484,-79.02432253161484,100,0,1.3862914800643922,0.0,1.4075612325469655
335,-444.3513398807852,-148.11711329359505,-148.4504466269284,-148.4504466269284,-147.45044662692843,100,0,1.3862919628620147,0.0,0.8873577777544657
336,-335.72915383034774,-111.90971794344925,-112.74305127678258,-110.24305127678257,-112.74305127678258,100,0,1.3862910747528077,0.0,1.7117948899666466
337,-413.4758395044213,-137.8252798348071,-137.8252798348071,-137.8252798348071,-137.8252798348071,100,0,1.3862876605987549,0.0,1.9528656286001205
338,-355.2852681954219,-118.4284227318073,-118.4284227318073,-118.4284227318073,-118.4284227318073,100,0,1.3862902271747588,0.0,2.248382898171743
339,-525.0820470285037,-175.02734900950122,-174.6940156761679,-175.1940156761679,-175.1940156761679,100,0,1.3862911558151245,0.0,1.699050523539384
340,-342.92933235750087,-114.30977745250028,-114.30977745250028,-114.30977745250028,-114.30977745250028,100,0,1.3862917411327362,0.0,1.5790073390801749
341,-379.237057808191,-126.41235260273034,-126.41235260273035,-126.41235260273035,-126.41235260273035,100,0,1.386288993358612,0.0,2.06385058482488
342,-408.24808510792354,-136.08269503597452,-136.08269503597452,-136.08269503597452,-136.08269503597452,100,0,1.3862896692752837,0.0,1.7763260791699091
343,-418.9744842236597,-139.65816140788658,-139.65816140788658,-139.65816140788658,-139.65816140788658,100,0,1.3862930369377136,0.0,1.3458081429203352
344,-224.2362514995752,-74.74541716652506,-75.24541716652506,-75.24541716652506,-73.74541716652506,100,0,1.3862918949127196,0.0,1.5634822298338014
345,-356.8711243930022,-118.95704146433407,-118.95704146433407,-118.95704146433407,-118.95704146433407,100,0,1.3862910294532775,0.0,1.7983094798525172
346,-322.75012686415516,-107.58337562138506,-108.41670895471839,-105.91670895471837,-108.41670895471839,100,0,1.386289485692978,0.0,1.3544118300577004
347,-395.22369520343045,-131.74123173447683,-131.74123173447683,-131.74123173447683,-131.74123173447683,100,0,1.3862922835350036,0.0,1.2435437706112862
348,-275.08923474738515,-91.69641158246172,-91.69641158246172,-91.69641158246172,-91.69641158246172,100,0,1.3862892019748687,0.0,1.7490169678131744
349,-270.06560808186657,-90.02186936062219,-88.68853602728886,-90.68853602728886,-90.68853602728886,100,0,1.3862893760204316,0.0,2.391887860695521
350,-264.30294391431926,-88.10098130477309,-87.60098130477309,-88.10098130477307,-88.60098130477307,100,0,1.386291935443878,0.0,1.2440791095793247
351,-299.00063145618867,-99.6668771520629,-99.66687715206288,-99.66687715206288,-99.66687715206288,100,0,1.3862925553321839,0.0,1.120261954665184
352,-319.5975356541743,-106.53251188472477,-105.8658452180581,-107.86584521805811,-105.8658452180581,100,0,1.3862867033481598,0.0,2.2043190428117914
353,-163.0621183623489,-54.354039454116304,-52.68737278744965,-55.18737278744963,-55.18737278744963,100,0,1.3862909650802613,0.0,1.3354193351666133
354,-323.18770340259107,-107.72923446753036,-108.72923446753036,-107.22923446753035,-107.22923446753035,100,0,1.3862907099723816,0.0,1.9155400225520132
355,-327.713390767967,-109.23779692265566,-107.90446358932232,-109.90446358932233,-109.90446358932233,100,0,1.3862923002243042,0.0,1.2975976487994194
356,-280.3667881319336,-93.45559604397788,-92.12226271064453,-94.12226271064453,-94.12226271064453,100,0,1.386290922164917,0.0,1.423331242054701
357,-326.08919857209946,-108.69639952403315,-109.02973285736648,-109.02973285736648,-108.02973285736648,100,0,1.3862910449504853,0.0,1.5150200212995213
358,-366.2669361572714,-122.08897871909046,-122.08897871909046,-122.08897871909046,-122.08897871909046,100,0,1.386291275024414,0.0,2.129729326168696
359,-291.57101386139664,-97.19033795379887,-97.19033795379889,-97.19033795379889,-97.19033795379889,100,0,1.386290158033371,0.0,1.704709557890892
360,-376.01045051622384,-125.33681683874129,-125.33681683874127,-125.33681683874127,-125.33681683874127,100,0,1.3862889862060548,0.0,2.2888030484318733
361,-386.5297245395727,-128.84324151319092,-129.00990817985758,-129.00990817985758,-128.50990817985758,100,0,1.3862906873226166,0.0,1.502118361691634
362,-247.59450232493214,-82.53150077497737,-83.53150077497739,-81.03150077497736,-83.03150077497737,100,0,1.3862898671627044,0.0,1.6369528106351694
363,-358.8996473356053,-119.6332157785351,-119.63321577853512,-119.63321577853512,-119.63321577853512,100,0,1.386289631128311,0.0,1.3905514423052472
364,-211.81329427504127,-70.60443142501376,-70.60443142501376,-70.60443142501376,-70.60443142501376,100,0,1.386291218996048,0.0,1.6591622043649352
365,-628.246188657565,-209.41539621918832,-209.582062885855,-209.08206288585498,-209.582062885855,100,0,1.3862869334220886,0.0,3.2089563796917595
366,-443.6671549431617,-147.88905164772055,-147.88905164772055,-147.88905164772055,-147.88905164772055,100,0,1.3862892663478852,0.0,1.745813336968422
367,-470.9167817142961,-156.97226057143203,-156.97226057143203,-156.97226057143203,-156.97226057143203,100,0,1.3862883520126343,0.0,2.086057725350062
368,-385.95326081543124,-128.65108693847708,-129.65108693847708,-128.15108693847708,-128.15108693847708,100,0,1.3862909257411957,0.0,2.1324912929534907
369,-343.5215821673746,-114.50719405579154,-114.50719405579154,-114.50719405579154,-114.50719405579154,100,0,1.38628999710083,0.0,2.0654833241303763
370,-251.65852931800808,-83.88617643933603,-84.38617643933603,-82.88617643933603,-84.38617643933603,100,0,1.3862916350364685,0.0,1.5261190203328925
371,-286.34598143109764,-95.44866047703255,-95.44866047703255,-95.44866047703255,-95.44866047703255,100,0,1.386288959980011,0.0,1.9519887115557986
372,-421.2423789388191,-140.41412631293971,-139.58079297960637,-141.08079297960637,-140.58079297960637,100,0,1.386290055513382,0.0,1.0936713620026903
373,-346.66985760278374,-115.55661920092791,-116.88995253426124,-114.38995253426125,-115.38995253426125,100,0,1.386288366317749,0.0,2.396358959277471
374,-239.39673051821467,-79.79891017273822,-79.63224350607155,-80.63224350607156,-79.13224350607155,100,0,1.3862921273708344,0.0,1.775880339841048
375,-300.4797564678839,-100.15991882262796,-98.99325215596129,-100.99325215596129,-100.49325215596129,100,0,1.3862905931472778,0.0,1.5600421627362573
376,-242.21402176795448,-80.73800725598483,-80.73800725598483,-80.73800725598483,-80.73800725598483,100,0,1.3862897646427155,0.0,1.7404033152262368
377,-493.8374011041187,-164.61246703470624,-163.94580036803958,-164.94580036803958,-164.94580036803958,100,0,1.3862902021408081,0.0,2.454919688105583
378,-275.49177816545097,-91.83059272181698,-92.49725938848366,-90.49725938848366,-92.49725938848366,100,0,1.3862914299964906,0.0,1.6338500380516052
379,-402.3203196651707,-134.10677322172356,-135.27343988839024,-131.77343988839021,-135.27343988839024,100,0,1.3862879490852356,0.0,1.8235727654149132
380,-259.17626630649397,-86.39208876883133,-86.39208876883131,-86.39208876883131,-86.39208876883131,100,0,1.3862894582748413,0.0,1.3518507302800813
381,-338.22299930918575,-112.74099976972859,-113.40766643639526,-112.90766643639526,-111.90766643639526,100,0,1.3862920224666595,0.0,1.3992335185905296
382,-341.9969824695303,-113.9989941565101,-113.16566082317676,-114.16566082317676,-114.66566082317676,100,0,1.3862926149368286,0.0,1.72820004483064
383,-262.08856103074095,-87.36285367691364,-87.86285367691363,-86.36285367691366,-87.86285367691363,100,0,1.3862921726703643,0.0,1.195552867501974
